Luther Strange
Etyemez Halil
Erdoğan Hüsnüye
Leyla Usta Şahi̇N
Babaoğlu Mehmet
Baloğlu Mustafa
Bozkurt Hüsnü Mustafa
Altunyaldiz Ziya
Gazel İShak
Mustafa Nazli Şükrü
Kavuncu Vural
Bülent Tüfenkci̇
Mustafa Şahi̇N
Nurettin Yaşar
Çalik Öznur
Taha Özhan
Ağbaba Veli
Akçay Erkan
Bi̇Len İSmail
Mazlum Nurlu
Baybatur Murat
Özel Özgür
Berber Recai
Selçuk Özdağ
Bi̇Çer Tur Yildiz
Aydemi̇R Uğur
Ali Atalan
Bölünmez Ceyda Çankiri
Dora Erol
Gülser Yildirim
Mithat Sancar
Mi̇Roğlu Orhan
Ali Cumhur Taşkin
Atici Aytuğ
Baki Şi̇Mşek
Dengir Firat Mehmet Mir
Durmuş Fikri Sağlar
Hacı Özkan
Hüseyin Çamak
Elvan Lütfi
Oktay Öztürk
Kuyucuoğlu Serdal
Tezcan Yılmaz
Akın Üstündağ
Nihat Öztürk
Demi̇R Nurettin
Aldan Süha Ömer
Ahmet Yildirim
Burcu Çeli̇K
Emin Mehmet Şi̇Mşek
Ebubekir Gi̇Zli̇Gi̇Der
Göktürk Murat
Açikgöz Mustafa
Erdoğan Özegen
Fethi Gürer Ömer
Ergün Taşci
Gündoğdu Metin
Kurtulmuş Numan
Oktay Çanak
Seyit Torun
Bahçeli̇ Devlet
Durmuşoğlu Mücahit
Ersoy Ruhi
Suat Önal
Hasan Karal
Ayar Hikmet
Aşkın Bak Osman
Ali İHsan Yavuz
Ayhan Sefer Üstün
Engin Özkoç
İSen Mustafa
Recep Uncuoğlu
Di̇Şli̇ Şaban
Açba Zihni
Ahmet Demi̇Rcan
Akif Kiliç Çağatay
Karaaslan Çiğdem
Erhan Usta
Fuat Köktaş
Basri Hasan Kurt
Hayati Teki̇N
Kemal Zeybek
Kircali Orhan
Kadri Yildirim
Aktay Yasin
Barış Karadeni̇Z
Mavi̇Ş Nazım
Akyildiz Ali
Bi̇Lgi̇N Hilmi
İSmet Yilmaz
Habib Mehmet Soluk
Dursun Selim
Ahmet Eşref Fakibaba
Dilek Öcalan
Faruk Çeli̇K
Halil Özcan
Halil İBrahim Yildiz
Kemalettin Yilmazteki̇N
Kaçar Mahmut
Akyürek Mehmet
Ali Cevheri̇ Mehmet
Baydemi̇R Osman
Aycan İRmez
Encu Ferhat
Bi̇Rli̇K Leyla
Ayşe Doğan
Candan Yüceer
Emre Köprülü
Faik Öztrak
Akgün Metin
Mustafa Yel
Celil Göçer
Coşkun Çakir
Durmaz Kadim
Beyazit Yusuf
Aslan Zeyid
Adnan Günnar
Ayşe Köseoğlu Sula
Haluk Pekşen
Balta Muhammet
Cora Salih
Soylu Süleyman
Alican Önlü
Erol Gürsel
Alim Tunç
Altay Mehmet
Yalim Özkan
Adem Geveri̇
Bedia Ertan Özgökçe
Atalay Beşir
Burhan Kayatürk
Botan Lezgin
Nadir Yildirim
Demi̇Rel Fikri
İNce Muharrem
Bekir Bozdağ
Ertuğrul Soysal
Başer Yusuf
Faruk Çaturoğlu
Hüseyin Özbakir
Ulupinar Özcan
Turpcu Şerafettin
Demi̇Rtaş Ünal
Abdullah Doğru
Ahmet Zenbi̇Lci̇
Ayhan Barut
Ayşe Ersoy Sibel
Bulut Burhanettin
İSmail Koncuk
Kemal Peköz
Mehmet Metanet Çulhaoğlu
Müzeyyen Şevki̇N
Orhan Sümer
Dağli Tamer
Hatimoğullari Oruç Tulay
Abdurrahman Tutdere
Fatih Muhammed Toprak
Taş Yakup
Gültekin Uysal
İBrahim Yurdunuseven
Mehmet Taytak
Abdullah Koç
Dilan Dirayet Taşdemi̇R
Ekrem Çelebi̇
Ayhan Erel
Kaşli Ramazan
Hasan Çi̇Lez
Karahocagi̇L Levent Mustafa
Arife Düzgün Polat
Asuman Erdoğan
Altintaş Ayhan
Aydin Barış
Durmuş Yilmaz
Gamze Taşcier
Hacı Turan
Halil İBrahim Oral
Aydin Koray
Desti̇Ci̇ Mustafa
Nevin Taşliçay
Orhan Yegi̇N
Durmaz Sadir
Servet Ünsal
Bal Şenol
Yaşar Yildirim
Kaya Yıldırım
Yildiz Zeynep
Abdurrahman Başkan
Aydın Özer
Ari Cavit
Hasan Subaşi
Bülbül Kemal
Kemal Çeli̇K
Rafet Zeybek
Tuba Vural Çokal
Balta Erkan Ertunç
Adnan Aydın Sezgi̇N
Bekir Eri̇M Kuvvet
Hüseyin Yildiz
Metin Yavuz
Mustafa Savaş
Bülbül Süleyman
Adil Çeli̇K
Belgin Uygur
Ayteki̇N Ensar
Fikret Şahi̇N
Canbey Mustafa
Aydemi̇R Mutlu Pakize
Subaşi Yavuz
Aysu Bankoğlu
İPekyüz Necdet
Ziver Özdemi̇R
Battal Fetani
Selim Yağci
Aydemi̇R Erdal
Berdi̇Bek Feyzi
Cemal Taşar
Celadet Gaydali Mahmut
Ki̇Ler Vahit
Arzu Aydin
Uğur Yasin
Ahmet Kiliç
Ahmet Erozan Kamil
Atilla Ödünç
İSmail Tatlioğlu
Aydin Muhammet Müfit
Esgi̇N Mustafa
Hidayet Mustafa Vahapoğlu
Mesten Osman
Refik Özen
Gürel Vildan Yilmaz
Yüksel Özkan
Işik Zafer
İSkenderoğlu Jülide
Ceylan Özgür
Salim Çi̇Vi̇Tci̇Oğlu
Erol Kavuncu
Kaya Oğuzhan
Ahmet Yildiz
Bi̇Çer Gülizar Karaca
Haşim Sancar Teoman
Nilgün Ök
Yasin Öztürk
Adnan Mizrakli Selçuk
Dağ Dersim
Fari̇Soğullari Musa
Remziye Tosun
Aydeni̇Z Salihe
Güzel Semra
Fahri Çakir
Yilmaz Ümit
Aksal Fatma
Orhan Çakirlar
Balik Sermin
Demi̇Rbağ Zülfü
Ağar Tolga Zülfü
Burhan Çakir
Karaman Süleyman
Ci̇Ni̇Sli̇ Muhammet Naci
Altinok Selami
Arslan Kabukcuoğlu
Jale Nur Süllü
Metin Nurullah Sazak
Avci Nabi
Ali Şahi̇N
Ali Muhittin Taşdoğan
Bayram Yilmazkaya
Bakbak Derya
İRfan Kaplan
Ki̇Razoğlu Mehmet Sait
Müslüm Yüksel
Atay Sermet
Cemal Öztürk
Aydin Kadir
Necati Tiğli
Di̇Nç Husret
Güven Leyla
Dede Sait
Abdulkadir Özel
Atay Barış Mengüllüoğlu
Hüseyin Şanverdi̇
Hüseyin Yayman
İSmet Tokdemi̇R
Kaşikçi Lütfi
Güzelmansur Mehmet
Sabahat Çeli̇K Özgürsoy
Suzan Şahi̇N
Eksi̇K Habip
Karadağ Yaşar
Aylin Cesur
Gökgöz Mehmet Uğur
Recep Özel
Abdul Ahat Andi̇Can
Abdullah Güler
Ahmet Çeli̇K
Ahmet Şik
Ahmet Arinç Mücahit
Ahmet Çevi̇Köz Ünal
Alev Dedegi̇L
Ali Kenanoğlu
Aziz Babuşcu
Canan Kalsin
Cemal Çeti̇N
Canbaz Dilşat Kaya
Emecan Emine Gülizar
Aydin Emine Sare Yilmaz
Baş Erkan
Erol Katircioğlu
Eyüp Özsoy
Fatih Mehmet Şeker
Deni̇Zolgun Fatih Süleyman
Açikel Fethi
Feti Yildiz
Gökan Zeybek
Hakkı Oluç Saruhan
Arkaz Hayati
Hayrettin Nuhoğlu
İBrahim Kaboğlu Özden
İFfet Polat
İSmet Uçma
Berberoğlu Enis Kadri
Bekaroğlu Mehmet
Doğan Kubat Mehmet
Bülent Karataş Memet
Musa Pi̇Roğlu
Ataş Mustafa
Demi̇R Mustafa
Durgut Müşerref Pervin Tuba
Cihangir İSlam Nazır
Nevzat Şatiroğlu
Ersoy Oya
Karabat Özgür
Kadak Rümeysa
Kadigi̇L Saliha Sera Sütlü
Ayrim Şamil
Aydoğan Turan
Beyaz Ümit
Ağirali̇Oğlu Yavuz
Emre Yunus
Kilinç Mansur Yüksel
Sirakaya Zafer
Zeynel Özen
Gülüm Züleyha
Bedri Serter
Bekle Cemal
Dervi̇Şoğlu Dursun Müsavat
Arslan Ednan
Alpay Fehmi Özalan
Hasan Kalyoncu
Beko Kani
Mahir Polat
Ali Mehmet Çelebi̇
Murat Çepni̇
Nasir Necip
Kemalbay Pekgözegü Serpil
Erdan Kiliç Sevda
Osmanağaoğlu Tamer
Kirkpinar Yaşar
Ahmet Özdemi̇R
Ali Öztunç
Habibe Öçal
Cihat Mehmet Sezal
Aycan Sefer
Cumhur Ünal
Atakan İSmail Ünver
Eser Oğuzhan Selman
Kiliç Yunus
Baltaci Hasan
Metin Çeli̇K
Ataş Dursun
İSmail Özdemi̇R
Eli̇Taş Mustafa
Baki Ersoy Mustafa
Halil Öztürk
İLhan Metin
Kendi̇Rli̇ Mustafa
Ahmet Dal Salih
Dülger Hilmi Mustafa
Emine Zeybek
İLyas Şeker
Lütfü Türkkan
Faruk Gergerli̇Oğlu Ömer
Abdulkadir Karaduman
Abdullah Ağrali
Abdüllatif Şener
Esin Kara
Fahrettin Yokuş
Gülay Samanci
Kalayci Mustafa
Erdem Orhan
Selman Özboyaci
Akyürek Tahir
Ahmet Erbaş
Ahmet Tan
Ali Fazıl Kasap
Ceyda Erenler Çeti̇N
Ahmet Çakir
Hakan Kahtali
Celal Fendoğlu Mehmet
Ahmet Bakirlioğlu Vehbi
Başevi̇Rgen Bekir
Ali Mehmet Özkan
Kaplan Kivircik Semra
Cengiz Demi̇Rkaya
Ebrü Günay
Dundar Pero
Di̇Nçel Şeyhmus
Tuma Çeli̇K
Ali Başarir Mahir
Alpay Antmen
Behiç Çeli̇K
Cengiz Gökçel
Fatma Kurtulan
Kilavuz Olcay
Rıdvan Turan
Hakan Sidali Zeki
Gül Yilmaz Zeynep
Burak Erbay
Demi̇R Mehmet Yavuz
Ergun Metin
Alban Mürsel
Suat Özcan
Erol Gökcan Yelda
Gülüstan Kiliç Koçyi̇Ği̇T
Menekşe Yücel
Gülteki̇N Selim
Ergun Yavuz
Cemal Engi̇Nyurt
Adigüzel Mustafa
Yedi̇Yildiz Şenel
Baha Ünlü
İSmail Kaya
Avci Muhammed
Atabek Erdoğan Çiğdem
Kenan Sofuoğlu
Bülbül Levent Muhammed
Di̇Kbayir Ümit
Yilmaz Yusuf Ziya
Osman Ören
Ahmet Özyürek
Eki̇Nci̇ Semiha
Karasu Ulaş
Ahmet Akay
Ayşe Sürücü
Aydinlik Aziz
Halil Özşavli
İBrahim Özyavuz
Gülpinar Kasım Mehmet
Erdoğmuş Nimetullah
Maçi̇N Nusrettin
Açanal Gülender Zemzem
Hüseyin Kaçmaz
İMi̇R Nuran
Bi̇Rli̇K Rizgin
Koncagül Çiğdem
Enez Kaplan
Aygun İLhami Özcan
Arslan Mustafa
Zengi̇N Özlem
Bulut Yücel
Ayvazoğlu Bahar
Hüseyin Örs
Polat Şaroğlu
Güneş İSmail
Abdulahat Arvas
İRfan Kartal
Muazzez Orhan
Murat Sarisaç
Gülaçar Nuri Osman
Sezai Temelli̇
Tayip Temel
Ahmet Büyükgümüş
Akyol Meliha
Özcan Özel
Ali Keven
Ethem İBrahim Sedef
Ahmet Çolakoğlu
Deniz Yavuzyilmaz
Hamdi Uçar
Polat Türkmen
Gantar Tomaž
Andreja Potočnik
[Ivan] Janez Janša
Andrej Čuš
Jernej Vrtovec
Gorenak Vinko
Alenka Bratušek
Horvat Jožef
Anže Logar
Bojan Krajnc
Branko Zorman
Igor Zorčič
Simon Zajc
Vervega Vesna
Janja Sluga
Vojka Šergan
Branislav Rajić
[Janko] Jani Möderndorfer
Aleksander Kavčič
Grošelj Irena Košnik
Ferluga Marko
Ljubo Žnidar
Jože Tanko
Andrej Šircelj
Marko Pogačnik
Bojan Podkrajšek
Mahnič Žan
Lisec Tomaž
Lep Suzana Šimenko
Danijel Krivec
Eva Irgl
Branko Grims
Godec Jelka
Brinovšek Nada
Breznik Franc
Anja Bah Žibert
Peter Vilfan
Prikl Uroš
Hršak Ivan
Janko Veber
Jan Škoberne
Matjaž Nemec
Tomić Violeta
Matej Tašner Vatovec
Luka Mesec
Ljudmila Novak
Franc Laj
Zvonko Černač
Boris Doblekar
Furman Karmen
Alenka Jeraj
Dejan Kaloh
Marijan Pojbič
Divjak Lidija Mirnik
Heferle Tina
Aljaž Kovačič
Edvard Paulič
Igor Peček
Andreja Zabret
Bojana Muršič
Jani Prednik
Dejan Židan
Gregorčič Monika
Gregor Perič
Boštjan Koražija
Primož Siter
Blaž Pavlin
Aleksander Reberšek
Matej Tonin
Kociper Maša
Jelinčič Plemeniti Zmago
Dušan Šiško
Marjan Šarec
Adam Marttinen
Adnan Dibrani
Agneta Gille
Adan Amir
Anders Åkesson
Anders Schröder
Anders Jonsson W
Andreas Carlson
Anette Åkesson
Anna Batra Kinberg
Anna-Lena Sörenson
Anna Wallén
Anna Wallentheim
Annicka Engblom
Annika Lillemets
Anti Avsan
Coenraads Åsa
Romson Åsa
Betty Malmberg
Björn Söder
Björn Wiechel
Carina Herrstedt
Carina Ohlsson
Bohlin Carl-Oskar
Cecilia Magnusson
Cecilia Widegren
Christer Nylander
Christina Höj Larsen
Daniel Riazat
Daniel Sestrajcic
David Lång
Dennis Dioukarev
Edward Riedl
Elin Lundgren
Emil Källström
Emma Henriksson
Emma Hult
Emma Nohrén
Emma Wallrup
Andersson Erik
Eva Lohman
Eva Sonidsson
Ewa Finné Thalén
Bengtsson Finn
Christensson Fredrik
Fredrik Malm
Fredrik Olovsson
Göran Pettersson
Carlsson Gunilla
Gunilla Nordgren
Gunilla Svantorp
Håkan Svenneling
Hanna Wigh
Hans Rothenberg
Bouveng Helena
Hillevi Larsson
Ingemar Nilsson
From Isak
Amin Jabar
Forssmed Jakob
Ericson Jan
Andersson Jan R
Alm Ericson Janine
Jennie Nilsson
Jenny Petersson
Holm Jens
Jessica Polfjärd
Jessica Rosencrantz
Jessika Roswall
Jimmie Åkesson
Forssell Johan
Hultberg Johan
Johan Nissinen
Haraldsson Johanna
Johnny Skalin
Eriksson Jonas
Gunnarsson Jonas
Jonas Sjöstedt
Andersson Jörgen
Jörgen Warborn
Fransson Josef
Julia Kronlid
Enström Karin
Karin Rågsjö
Karin Smith Svensson
Forslund G Kenneth
Ekeroth Kent
Kerstin Lundgren
Hammarbergh Krister
Lars-Arne Staxäng
Lars-Axel Nordell
Hjälmered Lars
Lars Larsson Mejern
Asplund Lena
Emilsson Lena
Hallengren Lena
Axelsson Lennart
Linda Snecker Westerlund
Bylund Linus
Lise Nordin
Finstorp Lotta
Lotta Olsson
Magnus Persson
Cederfelt Margareta
Abrahamsson Maria
Arnholm Maria
Ferm Maria
Maria Plass
Maria Stockhaus
Maria Strömkvist
Maria Weimer
Granlund Marie
Ernkrans Matilda
Green Mats
Jonsson Mattias
Karlsson Mattias
Mattias Ottosson
Cederbratt Mikael
Mikael Oscarsson
Green Monica
Malmberg Niclas
Karlsson Niklas
Niklas Wykman
Johansson Ola
Felten Olle
Olle Thorell
Lavesson Olof
Patrick Reslow
Björck Patrik
Gamov Pavel
Gunther Penilla
Håkansson Per-Arne
Per Åsling
Klarberg Per
Lodenius Per
Jeppsson Peter
Andersson Phia
Niemi Pyry
Jomshof Richard
Nordin Rickard
Hannah Robert
Haddad Roger
Roland Utbult
Dinamarca Rossana
Karlsson Sara
Arkelsten Sofia
Damm Sofia
Fölster Sofia
Solveig Zander
Bergheden Sten
Bergström Stina
Carvalho Teresa
Finnborg Thomas
Eneroth Tomas
Skånberg Tuve
Kristersson Ulf
Andersson Ulla
Carlsson Ulrika
Karlsson Ulrika
Mutt Valter
Lindholm Veronica
Johansson Wiwi-Anne
Larsson Yasmine
Löfven Stefan
Andersson Johan
Björklund Heléne
Burwick Marlene
Büser Johan
Dahlqvist Mikael
Eriksson Åsa
Aylin Fazelian
Elin Gustafsson
Haider Monica
Hammarberg Thomas
Anna Johansson
Ida Karkiainen
Karlsson Åsa
Kadir Kasirga
Köse Serkan
Dag Larsson
Lindberg Teres
Eva Lindh
Lundqvist Patrik
Anders Lönnberg
Magnus Manhammar
Möller Ola
Laila Naraghi
Nilsson Pia
Ingela Nylund Watz
Leif Nysmed
Helén Pettersson
Lawen Redar
Azadeh Gustafsson Rojhan
Baastad Lena Rådström
Markus Selin
Linus Sköld
Anna-Caren Sätherberg
Mathias Tegnér
Anna Vikström
Westlund Åsa
Anders Ygeman
Carina Ödebrink
Anders Österberg
Alm Ann-Sofie
Alexandra Anstrell
Ask Beatrice
Bali Hanif
Beckman Lars
Bengtzboe Erik
Berglund Jörgen
Billström Tobias
Brännström Katarina
Drougge Ida
Ann-Charlotte Hammar Johnsson
Heindorff Ulrika
Hänel Marie-Louise Sandström
Jonson Pål
David Josefsson
Arin Karapet
Kopparklint Lund Marléne
Malmer Maria Stenergard
Josefin Malmqvist
Manouchi Noria
Louise Meijer
Marta Obminska
Erik Ottoson
Lars Püss
Quicklund Saila
Elisabeth Svantesson
Cecilie Tenfjord Toftby
Tobé Tomas
Camilla Grönvall Waltersson
John Weinerhall
Sofia Westergren
John Widegren
Viktor Wärnick
Ann-Britt Åsebol
Andersson Jonas
Andersson Tobias
Aranda Clara
Angelika Bengtsson
Bieler Paula
Bäckström Johansson Mattias
Eriksson Yasmine
Eskilandersson Mikael
Hedlund Roger
Ebba Hermansson
Kinnunen Martin
Michael Rubbestad
Robert Stenkvist
Sven-Olof Sällström
Markus Wiechel
Arthursson Michael
Akhondi Alireza
Cato Hansson Jonny
Ek Magnus
Erlandsson Eskil
Hedin Johan
Helander Peter
Larsson Mikael
Annie Lööf
Nilsson Sofia
Niels Paarup-Petersen
Helena Vilhelmsson
Kristina Yngwe
Martin Ådahl
Dadgostar Nooshi
Ali Esbati
Gunnarsson Hanna
Haddou Tony
Jallow Malcolm Momodou
Fornarve Johnsson Lotta
Karlsson Maj
Ilona Szatmari Waldau
Jon Thorbjörnson
Ciczie Weidby
Jessica Wetterling
Kullgren Peter
Adaktusson Lars
Brodin Camilla
Busch Ebba Thor
Carlsson Christian
Eklind Hans
Hagman Hampus
Jacobsson Magnus
Kjell-Arne Ottosson
Larry Söder
Acketoft Tina
Avci Gulan
Björklund Jan
Forssell Joar
Maria Nilsson
Lina Nordquist
Johan Pehrson
Mats Persson
Arman Teimouri
Isabella Lövin
Amanda Lind
Ali-Elmi Leila
Berginger Emma
Gardfjell Maria
Annika Falk Hirvonen
Annica Hjerling
Le Moine Rebecka
Lindhagen Åsa
Ling Rasmus
Anna Sibinska
Lorentz Tovatt
Adams Amy
Ardern Jacinda
Bakshi Kanwaljit Singh
Ball Darroch
Barclay Todd
Barry Maggie
Bennett David
Bennett Paula
Bindra Mahesh
Bishop Chris
Bond Ria
Borrows Chester
Bridges Simon
Browning Steffan
Carter David
Clark David
Clendon David
Barry Coates
Coleman Jonathan
Collins Judith
Clare Curran
Davidson Marama
Davis Kelvin
Dean Jacqui
Catherine Delahunty
Dowie Sarah
Dunne Peter
Dyson Ruth
Bill English
Faafoi Kris
Christopher Finlayson
Flavell Te Ururoa
Craig Foss
Foster-Bell Paul
Fox Marama
Anne Genter Julie
Goldsmith Paul
Goodhew Jo
Graham Kennedy
Guy Nathan
Hayes Joanne
Henare Peeni
Chris Hipkins
Brett Hudson
Gareth Hughes
Huo Raymond
Joyce Steven
Kaye Nikki
Annette King
Barbara Kuriger
Lee Melissa
Iain Lees-Galloway
Andrew Little
Jan Logie
Lotu-Iiga Peseta Sam
Macindoe Tim
Mahuta Nanaia
Martin Tracey
Mathers Mojo
Mcclay Todd
Ian Mckelvie
Clayton Mitchell
Mark Mitchell
Moroney Sue
Muller Todd
Nash Stuart
Jono Naylor
Alfred Ngaro
Damien O’Connor
O'Connor Simon
Hekia Parata
David Parker
Parmar Parmjeet
Peters Winston
Prosser Richard
Maureen Pugh
Reti Shane
Grant Robertson
Denise Roche
Jami-Lee Ross
Adrian Rurawhe
Eugenie Sage
Jenny Salesa
Alastair Scott
Carmel Sepuloni
David Seymour
James Shaw
Scott Simpson
Aupito Sio William
Smith Stuart
Barbara Stewart
Fletcher Tabuteau
Rino Tirikatene
Anne Tolley
Phil Twyford
Louise Upston
Nicky Wagner
Meka Whaitiri
Poto Williams
Maurice Williamson
Michael Wood
Michael Woodhouse
Megan Woods
Jonathan Young
King Matt
Mallard Trevor
Allan Kiritapu
Andersen Virginia
Brown Simeon
Coffey Tamati
Eagle Paul
Andrew Falloon
Jones Shane
Denise Lee
Lubeck Marja
Jo Luxton
Jenny Marcroft
Mark Ron
Kieran Mcanulty
Mark Patterson
Prime Willow-Jean
Jamie Strange
Chloe Swarbrick
Jan Tinetti
De Molen Tim Van
Hamish Walker
Duncan Webb
Engen-Helgheim Jon
Leirstein Ulf
Mathilde Tybring-Gjedde
Aasland Terje
Aasrud Rigmor
Agdestein Elin Rodum
Al-Samarai Zaineb
Andersen Dag Terje
Andersen Karin
Arnstad Marit
Asheim Henrik
Astrup Nikolai
Aukrust Åsmund
Barstad Gina
Bekkevold Geir Jørgen
Bjørdal Fredric Holen
Bjørke Nils T.
Bjørnstad Sivert
Bollestad Olaug V.
Borch Sandra
Botten Else-May
Bransdal Torhild
Breivik Terje
Bru Tina
Christensen F. Jette
Christoffersen Lise
Ebbesen Margunn
Barth Eide Espen
Eide Petter
Eidsheim Torill
Elvenes Hårek
Elvestuen Ola
Frølich Peter
Fylkesnes Knag Torgeir
Gharahkhani Masud
Angell Gimse Guro
Gjelsvik Sigbjørn
Arild Grande
Grande Skei Trine
Gudmundsen Kent
Gunnes Jon
Gustavsen Liv
Hagebakken Tore
Hagerup Margret
Halleland Terje
Haltbrekken Lars
Hansen Roald Svein
Arild Hareide Knut
Haukland Marianne
Heggelund Stefan
Heggø Ingrid
Helleland Trond
Henriksen Kari
Henriksen Martin
Anniken Huitfeldt
Kapur Mudassar
Elisabeth Kari Kaski
Ketil Kjenseth
Ingvild Kjerkol
Kari Kjos Kjønaas
Jenny Klinge
Kristensen Turid
Kirsti Leirtrø
Haukeland Hege Liadal
Holm Lønseth Mari
Eidem Kårstein Løvaas
Bente Mathisen Stein
Emilie Enger Mehl
Moflag Tuva
Bjørnar Moxnes
André Myhrvold Ole
Myrli Sverre
Cecilie Myrseth
Inge Mørland Tellef
Nilsen Tom-Christer
André Helge Njåstad
Nordlund Willfred
Arne Nævra
Ivar Odnes
Helge Orten
Pettersen Tage
Geir Pollestad
Abid Q. Raja
Nina Sandberg
Audun Leif Sande
Kristen Nils Sandtrøen
Atle Simonsen
Eirik Sivertsen
André N. Skjelstad
Solberg Torstein Tvedt
Soleim Vetle Wang
Roy Steffensen
Stensland Sveinung
Aleksander Stokkebø
Espen Per Stoknes
Storehaug Tore
Knutsdatter Marit Strand
Bengt Rune Strifeldt
Gahr Jonas Støre
Marianne Synnes
Hadia Tajik
Michael Tetzschner
Kjersti Toppe
Kristian Torve
Ove Trellevik
Anette Trettebergstuen
Tone Trøen Wilhelmsen
Christian Tybring-Gjedde
Lene Vågslid
Lene Westgaard-Halle
Erlend Wiborg
Nicholas Wilkinson
Kristian P. Wilsgård
Morten Wold
Aalst Roy Van
Agema Fleur
Amhaouch Mustafa
Arib Khadija
Arissen Femke Merel
Ark Tamara Van
Asscher Lodewijk
Azarkan Farid
Azmani Malik
Baudet Thierry
Becker Bente
Beckerman Sandra
Beertema Harm
Belhaj Salima
Berg-Jansen Den Joba Van
Bergkamp Vera
Bisschop Roelof
Albert Bosch Den Van
Bosma Martin
André Bosman
Achraf Bouali
Brenk Corrie Van
Broeke Han Ten
Bruins Eppo
Bruins Hanke Slot
Buitenweg Kathalijne
Chris Dam Van
Dekker Sander
Antje Diertens
Dijck Tony Van
Dijk Gijs Van
Dijk Jasper Van
Dijkgraaf Elbert
Dijkhoff Klaas
Dijksma Sharon
Dijkstra Pia
Dijkstra Remco
Dijsselbloem Jeroen
Carla Dik-Faber
Diks Isabelle
Duisenberg Pieter
Eijs Jessica Van
El Yassini Zohair
Corinne Ellemeet
Engelshoven Ingrid Van
Frank Futselaar
Gerbrands Karen
Geurts Jaco
De Graaf Machiel
Grashoff Rik
Dion Graus
De Groot Tjeerd
Groothuizen Maarten
Buma Haersma Sybrand Van
Harbers Mark
Heerma Pieter
Helder Lilian
Helvert Martijn Van
Hennis-Plasschaert Jeanine
Hermans Sophie
Hiddema Theo
Hijink Maarten
Den Hul Kirsten Van
Jetten Rob
De Jong Léon
Karabulut Sadet
Keijzer Mona
Bart Kent Van
Jesse Klaver
Knops Raymond
Daniel Koerhuis
Kooiman Nine
Koolmees Wouter
Koopmans Sven
Alexander Kops
Kröger Suzanne
Henk Krol
Anne Kuik
Attje Kuiken
Kuzu Tunahan
Kwint Peter
Cem Laҫin
Der Lee Tom Van
Leijten Renske
Helma Lodders
Maeijer Vicky
Lilian Marijnissen
Gidi Markuszower
Martels Maurits Von
Meenen Paul Van
Jan Middendorp
Der Harry Molen Van
Anne Mulder
Agnes Mulder
Edgar Mulder
Henk Nijboer
Chantal Haan Nijkerken-De
Michiel Nispen Van
Bram Ojik Van
Omtzigt Pieter
Foort Oosten Van
Esther Ouwehand
Zihni Özdil
Selçuk Öztürk
Nevin Özütok
Jan Paternotte
Alexander Pechtold
Peters René
Gabriëlle Popken
Lammert Raan Van
Raemakers Rens
Emile Roemer
Michel Rog
Erik Ronnes
Martin Rooijen Van
De Raymond Roon
Arno Rutte
Mark Rutte
Léonie Sazias
Carola Schouten
Gert-Jan Segers
Sjoerd Sjoerdsma
Bart Snels
Der Kees Staaij Van
Ockje Tellegen
Marianne Thieme
Liesbeth Tongeren Van
Madeleine Toorenburg Van
Stientje Van Veldhoven
Kees Verhoeven
Barbara Visser
Joël Voordewind
Linda Voortman
Aukje De Vries
Frank Wassenberg
Danai Van Weerdenburg
Lisa Westerveld
Arne Weverling
Steven Van Weyenberg
Dennis Wiersma
Geert Wilders
Martin Wörsdörfer
'T Bas Van Wout
Dilan Yeşilgöz-Zegerius
Erik Ziengs
Halbe Zijlstra
Chris Fearne
Bonnici Owen
Byron Camilleri
Agius David
Aaron Farrugia
Joseph Muscat
Galdes Roderick
Dalli Helena
Gouder Karl
Edward Scicluna
Azzopardi Stefan Zrinzo
Debono Kristy
Schembri Silvio
Busuttil Simon
Azzopardi Jason
Borg Ian
Bonnici Carmelo Mifsud
Farrugia Michael
Debattista Deo
Clyde Puli
Aquilina Karol
Falzon Michael
Azzopardi Frederick
Abela Carmelo
Agius Chris
Agius Anthony Decelis
Bartolo Clayton
Bartolo Evarist
Bedingfield Glenn
Camilleri Clint
Cardona Chris
Caruana Justyne
Cutajar Rosianne
Farrugia Julia Portelli
Clifton Grima
Grixti Silvio
Herrera Jose'
Emanuel Mallia
Joe Mizzi
Konrad Mizzi
Alex Muscat
Parnis Silvio
Anton Refalo
Edward Lewis Zammit
Arrigo Robert
Bartolo Ivan
Buttigieg Claudette
Callus Ryan
Cachia Comodini Therese
Cutajar Robert
De Marco Mario
Deguara Maria
Farrugia Marlene
Marthese Portelli
Chris Said
Hermann Schiavone
David Stellini
Edwin Vassallo
Edvards Smiltēns
Dombrava Jānis
Lolita Čigāne
Aleksejs Loskutovs
Cilinskis Einārs
Aleksandrs Kiršteins
Juris Viļums
Imants Parādnieks
Andrejs Judins
Ilmārs Latkovskis
Naudiņš Romāns
Andris Buiķis
Jānis Upenieks
Dzintars Raivis
Atis Lejiņš
Kalniņš Ojārs Ēriks
Augusts Brigmanis
Andrejs Klementjevs
Krēsliņš Kārlis
Ināra Mūrniece
Ainars Latkovskis
Valainis Viktors
Jānis Urbanovičs
Laimdota Straujuma
Inese Laizāne
Inese Lībiņa-Egnere
Abu Hosams Meri
Boķis Inesis
Jansons Ritvars
Artuss Kaimiņš
Kols Rihards
Andris Morozovs
Potapkins Sergejs
Edgars Putra
Ražuks Romualds
Jūlija Stepaņenko
Inguna Sudraba
